id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
4403,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,efdtct-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
5082,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,6ivuzg-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
5084,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,6ivuzg-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
7458,Äänekosken Energia Oy,12,16211390b6cac7c1dc9b065ad56319f3c36b9a3d84d8c38d9f26e9850e85e8ad,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,xotmuw-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
7460,Äänekosken Energia Oy,12,16211390b6cac7c1dc9b065ad56319f3c36b9a3d84d8c38d9f26e9850e85e8ad,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,xotmuw-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
3594,Äänekosken Energia Oy,24,1d065cd3515db3b34b32ecba7945b42ff1a555afa280c171bb52ba9fbc00ae53,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,sjffvt-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
3595,Äänekosken Energia Oy,24,1d065cd3515db3b34b32ecba7945b42ff1a555afa280c171bb52ba9fbc00ae53,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,sjffvt-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
4418,Äänekosken Energia Oy,24,1d065cd3515db3b34b32ecba7945b42ff1a555afa280c171bb52ba9fbc00ae53,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,fydvlh-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
4419,Äänekosken Energia Oy,24,1d065cd3515db3b34b32ecba7945b42ff1a555afa280c171bb52ba9fbc00ae53,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,fydvlh-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
5157,Äänekosken Energia Oy,24,1d065cd3515db3b34b32ecba7945b42ff1a555afa280c171bb52ba9fbc00ae53,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,pt1nnx-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
5158,Äänekosken Energia Oy,24,1d065cd3515db3b34b32ecba7945b42ff1a555afa280c171bb52ba9fbc00ae53,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,pt1nnx-aanekosken-energia-oy-kausisahko-24-kk,not_general;audience,False
4266,Äänekosken Energia Oy,6,1d2de1eb6e0791c7aa47ab5b2109b17e91dfed4b97d958534c61a0fecad1fe19,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,efdtct-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
4268,Äänekosken Energia Oy,6,1d2de1eb6e0791c7aa47ab5b2109b17e91dfed4b97d958534c61a0fecad1fe19,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,efdtct-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
4331,Äänekosken Energia Oy,24,1f12e09b8d02e7af808a764fd78df3ada965cd4ade233e1c15d6a0f65a5f1c56,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,srqqap-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-24-kk-paastoton,,False
3600,Äänekosken Energia Oy,24,1f8370f024340f43a63d61218e6b33cbba9b281a43c8fc96f632852573c2c33f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,spl6pm-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
3601,Äänekosken Energia Oy,24,1f8370f024340f43a63d61218e6b33cbba9b281a43c8fc96f632852573c2c33f,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,spl6pm-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
4488,Äänekosken Energia Oy,24,1f8370f024340f43a63d61218e6b33cbba9b281a43c8fc96f632852573c2c33f,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,z8w5aa-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
4489,Äänekosken Energia Oy,24,1f8370f024340f43a63d61218e6b33cbba9b281a43c8fc96f632852573c2c33f,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,z8w5aa-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
5094,Äänekosken Energia Oy,24,1f8370f024340f43a63d61218e6b33cbba9b281a43c8fc96f632852573c2c33f,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,95oknt-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
5095,Äänekosken Energia Oy,24,1f8370f024340f43a63d61218e6b33cbba9b281a43c8fc96f632852573c2c33f,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,95oknt-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
3635,Äänekosken Energia Oy,6,20683a5a64c9223a020db250bfb496e2c5b65d1bca3e7842902e3c4361d03435,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,uojuwx-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
3637,Äänekosken Energia Oy,6,20683a5a64c9223a020db250bfb496e2c5b65d1bca3e7842902e3c4361d03435,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,uojuwx-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
4372,Äänekosken Energia Oy,6,20683a5a64c9223a020db250bfb496e2c5b65d1bca3e7842902e3c4361d03435,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,7tmhej-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
4374,Äänekosken Energia Oy,6,20683a5a64c9223a020db250bfb496e2c5b65d1bca3e7842902e3c4361d03435,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,7tmhej-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
5180,Äänekosken Energia Oy,6,20683a5a64c9223a020db250bfb496e2c5b65d1bca3e7842902e3c4361d03435,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,vrbcny-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
5182,Äänekosken Energia Oy,6,20683a5a64c9223a020db250bfb496e2c5b65d1bca3e7842902e3c4361d03435,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,vrbcny-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
4275,Äänekosken Energia Oy,12,2909e148e4642d0e40fa75fe3ec63255fa78ff70765410551bdd7569a98869e6,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,f4eqwn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
4276,Äänekosken Energia Oy,12,2909e148e4642d0e40fa75fe3ec63255fa78ff70765410551bdd7569a98869e6,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,f4eqwn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
5052,Äänekosken Energia Oy,24,37d22fc800837cc89cbdc4da3d2afd5f5731a2413814886715f9e6c6d4778abd,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,w8uwmu-aanekosken-energia-oy-aikasahko-24-kk,not_general;audience,False
5053,Äänekosken Energia Oy,24,37d22fc800837cc89cbdc4da3d2afd5f5731a2413814886715f9e6c6d4778abd,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,w8uwmu-aanekosken-energia-oy-aikasahko-24-kk,not_general;audience,False
4282,Äänekosken Energia Oy,12,37fe104a7bcb51c680c8c82458f1d6d33c1737efc5f10376e114aa1230c507f9,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,g7lm6n-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-12-kk-paastoton,,False
4257,Äänekosken Energia Oy,24,384c795369ed0595e78e8a6d64446f4aa4d999ca7ce7b223ca27ef73cb2458df,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,dbjryy-aanekosken-energia-oy-aikasahko-24-kk,not_general;audience,False
4258,Äänekosken Energia Oy,24,384c795369ed0595e78e8a6d64446f4aa4d999ca7ce7b223ca27ef73cb2458df,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,dbjryy-aanekosken-energia-oy-aikasahko-24-kk,not_general;audience,False
5049,Äänekosken Energia Oy,6,3ecaafb173ec7c6c03353cb8a644e7d8d7a2444e0fcf97cbdaa6c7d7f3b38175,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,vrbcny-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
5051,Äänekosken Energia Oy,6,3ecaafb173ec7c6c03353cb8a644e7d8d7a2444e0fcf97cbdaa6c7d7f3b38175,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,vrbcny-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
4227,Äänekosken Energia Oy,6,3f9b798132cc423b56d6555f0c22e10999964aec0ab4f70ac8c4dc856f2be898,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,56ocis-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-6-kk-paastoton,,False
4311,Äänekosken Energia Oy,12,41637dd233a2fd7f1bfecd860c321ef5feab3f62fbb53ec9a822dbf14ce0800a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4312,Äänekosken Energia Oy,12,41637dd233a2fd7f1bfecd860c321ef5feab3f62fbb53ec9a822dbf14ce0800a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,nofy8u-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-12-kk-paastoton,not_general,False
4354,Äänekosken Energia Oy,6,4cbb89471c5a9dbe73c3e1a05529ca90ae4b5e7e25645d637c7a33b168f53da8,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,zfwy2s-aanekosken-energia-oy-yleissahko-6-kk,audience,False
3740,Äänekosken Energia Oy,12,52d3b4acd9a3865208472a657e76a6c0c56b1c25aa894c218cc3db9c6a345f11,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,zvtuhk-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
3741,Äänekosken Energia Oy,12,52d3b4acd9a3865208472a657e76a6c0c56b1c25aa894c218cc3db9c6a345f11,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,zvtuhk-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
4364,Äänekosken Energia Oy,12,52d3b4acd9a3865208472a657e76a6c0c56b1c25aa894c218cc3db9c6a345f11,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,5dkfci-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
4365,Äänekosken Energia Oy,12,52d3b4acd9a3865208472a657e76a6c0c56b1c25aa894c218cc3db9c6a345f11,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,5dkfci-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
7620,Äänekosken Energia Oy,12,52d3b4acd9a3865208472a657e76a6c0c56b1c25aa894c218cc3db9c6a345f11,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,xotmuw-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
7622,Äänekosken Energia Oy,12,52d3b4acd9a3865208472a657e76a6c0c56b1c25aa894c218cc3db9c6a345f11,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,xotmuw-aanekosken-energia-oy-aikasahko-12-kk,not_general;audience,False
2132,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-04-20,2026-05-17,v4i4tv-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2134,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-04-20,2026-05-17,v4i4tv-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2136,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-05-18,2026-06-16,uhodss-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2138,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-05-18,2026-06-16,uhodss-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2141,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-06-17,2026-07-19,pqgdjz-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2144,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-06-17,2026-07-19,pqgdjz-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2146,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-07-20,2026-07-21,wyxgoo-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2148,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-07-20,2026-07-21,wyxgoo-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2150,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-07-22,2026-07-22,7gifco-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
2152,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-history-v2,historical_observed,unknown,2026-07-22,2026-07-22,7gifco-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
3226,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,7gifco-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,True
3228,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,7gifco-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,True
4426,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,if6b6o-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
4428,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,if6b6o-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
5197,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,zdujcc-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
5199,Äänekosken Energia Oy,6,53cc31e41af4ffddc900aaefdf7e904e9da08a0e66defa4e9356d1f147b3052a,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,zdujcc-aanekosken-energia-oy-aikasahko-6-kk,not_general;audience,False
4972,Äänekosken Energia Oy,6,5a537ecbb0a15258ba45227229b86fd20d42e5a2e0ab5ebd26d36fa0f9abe2eb,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,1uqc9g-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
4974,Äänekosken Energia Oy,6,5a537ecbb0a15258ba45227229b86fd20d42e5a2e0ab5ebd26d36fa0f9abe2eb,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,1uqc9g-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-6-kk-paastoton,not_general,False
4236,Äänekosken Energia Oy,6,5d0ef558355302ab02450581e9d53a3eedc200ca2166c934388348a014bc3865,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,7tmhej-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
4238,Äänekosken Energia Oy,6,5d0ef558355302ab02450581e9d53a3eedc200ca2166c934388348a014bc3865,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,7tmhej-aanekosken-energia-oy-kausisahko-6-kk,not_general;audience,False
7358,Äänekosken Energia Oy,12,5f2873309b5010777953921b9ed5aacda772784ced9959676a69b262f4d26f07,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,ie41cn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
7360,Äänekosken Energia Oy,12,5f2873309b5010777953921b9ed5aacda772784ced9959676a69b262f4d26f07,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-10,ie41cn-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-12-kk-paastoton,not_general,False
3470,Äänekosken Energia Oy,24,5ffc773adc62128743a9a342b9ce69f2ff48ee38361ff664ca56c29612e3a431,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,lmwa7h-aanekosken-energia-oy-yleissahko-24-kk,audience,False
4417,Äänekosken Energia Oy,24,5ffc773adc62128743a9a342b9ce69f2ff48ee38361ff664ca56c29612e3a431,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,fv2lgq-aanekosken-energia-oy-yleissahko-24-kk,audience,False
5119,Äänekosken Energia Oy,24,5ffc773adc62128743a9a342b9ce69f2ff48ee38361ff664ca56c29612e3a431,retail-premium-v2,current_structured,unknown,2026-08-11,2026-09-12,fgdnx2-aanekosken-energia-oy-yleissahko-24-kk,audience,False
3571,Äänekosken Energia Oy,12,6500591837484c594343eee9c53913615480f3def9787211e738c376c1cc1383,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,rc3xem-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-12-kk-paastoton,,False
4420,Äänekosken Energia Oy,12,6500591837484c594343eee9c53913615480f3def9787211e738c376c1cc1383,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,g7lm6n-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-12-kk-paastoton,,False
7537,Äänekosken Energia Oy,12,6500591837484c594343eee9c53913615480f3def9787211e738c376c1cc1383,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,ie1qlm-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-12-kk-paastoton,,False
3383,Äänekosken Energia Oy,6,665dc2aa965aba307d1099df8218c94b0d67b0c8bfb134b7382d9e3bf414505e,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-27,hcuyzx-aanekosken-energia-oy-yleissahko-6-kk,audience,False
3946,Äänekosken Energia Oy,6,665dc2aa965aba307d1099df8218c94b0d67b0c8bfb134b7382d9e3bf414505e,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,hcuyzx-aanekosken-energia-oy-yleissahko-6-kk,audience,False
4491,Äänekosken Energia Oy,6,665dc2aa965aba307d1099df8218c94b0d67b0c8bfb134b7382d9e3bf414505e,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,zfwy2s-aanekosken-energia-oy-yleissahko-6-kk,audience,False
5069,Äänekosken Energia Oy,6,665dc2aa965aba307d1099df8218c94b0d67b0c8bfb134b7382d9e3bf414505e,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,3qecoi-aanekosken-energia-oy-yleissahko-6-kk,audience,False
4996,Äänekosken Energia Oy,24,6e9995097f21a1bb9b76654fca55cfe7b978b92950773fbe2b6407bed54da9db,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,bdvpxy-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-24-kk-paastoton,,False
3256,Äänekosken Energia Oy,12,76078c4e869d2404b29daf7becbd41cc9211bb4d4ba9c9429e11faaa49908431,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,95viqt-aanekosken-energia-oy-yleissahko-12-kk,audience,False
4477,Äänekosken Energia Oy,12,76078c4e869d2404b29daf7becbd41cc9211bb4d4ba9c9429e11faaa49908431,retail-premium-v2,current_structured,unknown,2026-07-31,2026-09-09,v8fazk-aanekosken-energia-oy-yleissahko-12-kk,audience,False
7523,Äänekosken Energia Oy,12,76078c4e869d2404b29daf7becbd41cc9211bb4d4ba9c9429e11faaa49908431,retail-premium-v2,current_structured,unknown,2026-09-10,2026-09-12,fgegd3-aanekosken-energia-oy-yleissahko-12-kk,audience,False
3517,Äänekosken Energia Oy,6,7645d5bec2e18bd531668a2aa6a97d7b70010513357b1bbb7f3bd7886678e463,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,nwp0pg-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-6-kk-paastoton,,False
4363,Äänekosken Energia Oy,6,7645d5bec2e18bd531668a2aa6a97d7b70010513357b1bbb7f3bd7886678e463,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,56ocis-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-6-kk-paastoton,,False
5071,Äänekosken Energia Oy,6,7645d5bec2e18bd531668a2aa6a97d7b70010513357b1bbb7f3bd7886678e463,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-28,4cuxbr-aanekosken-energia-oy-maalaisjarkisahko-yleissahko-6-kk-paastoton,,False
